,by,descendants,id,kids,score,time,title,type,url,text
29,darthShadow,127.0,38559192,"[38560664, 38560745, 38565080, 38562216, 38560458, 38563278, 38561727, 38561902, 38562437, 38560751, 38560394, 38564163, 38562450, 38565535, 38563540, 38565482, 38561015, 38565377, 38562804, 38564436]",266,1701970190,Choose your own IP,story,https://tailscale.com/blog/choose-your-ip/,
30,Vagantem,335.0,38542225,"[38560065, 38560633, 38559801, 38559965, 38563960, 38559759, 38559790, 38561464, 38564321, 38559981, 38561595, 38559632, 38559466, 38559983, 38559960, 38562523, 38559997, 38560027, 38560054, 38559842, 38560582, 38564365, 38559568, 38565563, 38559901, 38566570, 38566313, 38566029, 38560271, 38559492, 38564117, 38564832, 38562393, 38563112, 38561227, 38560401, 38562649, 38561582, 38564039, 38567209, 38562427, 38560727, 38559908, 38559527, 38560637, 38559827]",349,1701858037,The economics of all-you-can-eat buffets (2020),story,https://thehustle.co/the-economics-of-all-you-can-eat-buffets/,
31,toomuchtodo,395.0,38557203,"[38564545, 38562786, 38563506, 38562017, 38557866, 38557592, 38558252, 38558147, 38558317, 38562265, 38565278, 38557756, 38567037, 38567274, 38567170, 38564389, 38566839, 38562798, 38558095, 38562957, 38558193, 38558364, 38558198, 38557812, 38558233, 38557738]",261,1701961830,Tesla shares 48V architecture with other automakers,story,https://electrek.co/2023/12/07/tesla-shares-48v-architecture-with-other-automakers-to-move-the-industry/,
32,sebg,41.0,38557715,"[38560024, 38563644, 38565504, 38559194, 38557872, 38558758, 38561469, 38562262]",283,1701964309,Data Engineering Design Patterns,story,https://www.dedp.online/,
33,_xerces_,44.0,38550737,"[38567769, 38552341, 38552088, 38551540, 38553291, 38553883, 38555585, 38562110, 38557026, 38551785, 38552646, 38556682, 38555661, 38552495, 38551576, 38551538, 38551521, 38553140, 38551435]",213,1701904104,Behind the scenes of Sound ID in Merlin – Identify birds using your phone (2021),story,https://www.macaulaylibrary.org/2021/06/22/behind-the-scenes-of-sound-id-in-merlin/,
34,sohkamyung,13.0,38542905,"[38567815, 38564171, 38566322, 38563927, 38564306]",28,1701865366,Unlocking the secrets of oobleck–strange stuff that's both liquid and solid,story,https://arstechnica.com/science/2023/12/unlocking-the-secrets-of-oobleck-strange-stuff-thats-both-liquid-and-solid/,
35,tosh,182.0,38557246,"[38557497, 38558582, 38557489, 38558666, 38557587, 38559112, 38563092, 38557452, 38559625, 38565285, 38559426, 38558642, 38557574, 38567454, 38563663, 38557529, 38557377, 38558577, 38561550, 38559418, 38559615, 38557732]",259,1701962036,"Fake chips, I got stung",story,https://linuxjedi.co.uk/2023/12/01/fake-chips-i-got-stung/,
36,rookie123,23.0,38565784,"[38566918, 38567734, 38567562, 38567019, 38567568, 38566955, 38566764, 38566154, 38566498, 38566338, 38566565, 38567443, 38566982, 38566966, 38566477, 38566976, 38566894, 38566362, 38566933]",21,1702013750,Life Changing Books on Sex and Relationships,story,,"Hey fellow HN,
2 years back I asked books which changed your life most and got a massive response.<p>Since then, I have been thinking about asking the question for Sex and Relationships.
So here we are, please share the most impactful book you have read on Sex&#x2F;Relationships.<p>Additional caveat, good if you can add your gender and relationship status along with your answer for betterment of other readers."
37,adunk,47.0,38556261,"[38562051, 38560946, 38567700, 38561939, 38561274, 38561442, 38564879, 38562564, 38563879, 38561267, 38561613, 38560227, 38567040]",135,1701957186,"Chipsynth C64 is an emulation of the SID so good, it can replace hardware",story,https://cdm.link/2023/12/chipsynth-c64/,
38,todsacerdoti,235.0,38554393,"[38558679, 38557382, 38556774, 38560770, 38557471, 38557091, 38558323, 38565849, 38558231, 38559075, 38561334, 38562036, 38563337, 38559904, 38555678, 38561693, 38558790, 38556748, 38555803, 38557310, 38558427]",120,1701939824,A Schism in the OpenPGP World,story,https://lwn.net/SubscriberLink/953797/7222cd75661fb888/,
39,gattilorenz,0.0,38567044,,5,1702028017,Tuskegee Syphilis Study,story,https://en.wikipedia.org/wiki/Tuskegee_Syphilis_Study,
40,kermitdekikker,81.0,38565801,"[38566765, 38566711, 38567732, 38566571, 38566760, 38566769, 38566588, 38566861, 38566858, 38566862, 38567367, 38566592, 38567447, 38566733, 38566613, 38565831]",60,1702014000,Average distance to a supermarket in Amsterdam is 400 meter or 1300 feet,story,https://www.oozo.nl/nabije-voorzieningen/amsterdam,
41,contact9879,373.0,38552789,"[38553082, 38554135, 38553581, 38555412, 38566713, 38553686, 38553985, 38552867, 38556566, 38553749, 38556773, 38552937, 38552586, 38553312, 38553662, 38554952, 38553246, 38554287, 38553861, 38554876, 38557291, 38554742, 38553204, 38553807, 38553320, 38558700, 38555176, 38555525, 38558422, 38560965, 38555821, 38553144, 38561425, 38552755, 38559543, 38553814, 38554894, 38554500, 38554438, 38554004, 38555213, 38553308, 38552583, 38556137, 38553143, 38553701, 38552474, 38556364, 38553021, 38553912, 38553361, 38552940, 38553025]",283,1701922911,Building end-to-end security for Messenger,story,https://engineering.fb.com/2023/12/06/security/building-end-to-end-security-for-messenger/,
42,tplrbv,0.0,38564526,,5,1702001078,Pearl – A Production-Ready Reinforcement Learning AI Agent Library from Meta,story,https://pearlagent.github.io/,
43,anjakefala,25.0,38559655,"[38565570, 38563902, 38560742, 38561768, 38567545, 38560368, 38563190, 38565023, 38564917, 38562768, 38564190, 38567212, 38563884, 38562844, 38563672]",181,1701972547,Hanukkah of Data: Practice your data skills with 8 free data puzzles,story,https://hanukkah.bluebird.sh/5784/,
44,safaa1993,137.0,38562946,"[38563832, 38563290, 38563382, 38563851, 38566860, 38566155, 38564128, 38563864, 38563844, 38564376, 38564098, 38563789, 38563727, 38563536, 38563255, 38563220]",178,1701989780,"Greedflation: Corporate profiteering 'significantly' boosted global prices,study",story,https://www.theguardian.com/business/2023/dec/07/greedflation-corporate-profiteering-boosted-global-prices-study,
45,my12parsecs,193.0,38557054,"[38559163, 38561140, 38563667, 38559123, 38561766, 38563647, 38559778, 38559097, 38565092, 38559917, 38562312, 38565556, 38565598, 38562025, 38560809, 38565639, 38562944, 38565943, 38559553, 38560978, 38561465, 38559713, 38565727, 38564657, 38562423, 38559229, 38559445, 38559572]",317,1701961043,Meta's new AI image generator was trained on 1.1B Instagram and FB photos,story,https://arstechnica.com/information-technology/2023/12/metas-new-ai-image-generator-was-trained-on-1-1-billion-instagram-and-facebook-photos/,
46,apsec112,569.0,38559582,"[38563760, 38562092, 38561037, 38566831, 38562248, 38561020, 38560628, 38560304, 38560558, 38560228, 38561734, 38566359, 38559956, 38561098, 38560405, 38567787, 38560805, 38560970, 38566474, 38560844, 38560693, 38561032, 38559758, 38565987, 38560259, 38566438, 38563355, 38560234, 38561399, 38561135, 38566939, 38566990, 38565814, 38565069, 38561345, 38561084, 38562361, 38562086, 38560907, 38561301, 38566546, 38561271, 38566039, 38560816, 38562119, 38563133, 38562621, 38561877, 38563239, 38560962, 38560335, 38561611, 38562402, 38561250, 38563169, 38561515, 38560657, 38561845, 38560363, 38563049, 38564618, 38561603, 38562832, 38562578, 38563310, 38562244, 38563505, 38561196, 38564018, 38561800, 38564305, 38562343, 38562257, 38561160, 38561097, 38560604, 38560484, 38560342, 38560246, 38565624, 38562154, 38561456, 38561668, 38561276, 38563679, 38560667, 38561468, 38560730]",923,1701972222,"Gemini ""duck"" demo was not done in realtime or with voice",story,https://twitter.com/parmy/status/1732811357068615969,
47,amrrs,298.0,38556771,"[38557923, 38557400, 38556908, 38558918, 38557158, 38558015, 38557200, 38565387, 38556896, 38565847, 38557440, 38556881, 38557014, 38556932, 38557500, 38557632, 38562539, 38557978, 38556929, 38560166, 38564826, 38559670, 38558781, 38557035, 38558776, 38558981, 38557055, 38564090, 38557226, 38559737, 38559860, 38560393]",326,1701959747,Purple Llama: Towards open trust and safety in generative AI,story,https://ai.meta.com/blog/purple-llama-open-trust-safety-generative-ai/,
48,yurisagalov,29.0,38559139,"[38561489, 38566743, 38563297, 38561349, 38566752, 38563263, 38561977, 38562201, 38561297, 38561744]",120,1701969894,Standard Webhooks: open-source tools and guidelines for sending webhooks,story,https://github.com/standard-webhooks/standard-webhooks,
49,ronron4693,9.0,38564359,"[38565961, 38567192, 38566404, 38564529]",48,1701999756,"Google launched a new AI, and has already admitted at least one demo wasn't real",story,https://www.theverge.com/2023/12/7/23992737/google-gemini-misrepresentation-ai-accusation,
50,roborovskis,37.0,38559672,"[38560773, 38561867, 38561692, 38562129, 38559900, 38561622, 38561864, 38560739, 38561100, 38560774, 38560466]",113,1701972621,StableLM Zephyr 3B,story,https://stability.ai/news/stablelm-zephyr-3b-stability-llm,
51,tosh,35.0,38559247,"[38564689, 38566005, 38560614, 38564288, 38562465, 38559639, 38567091, 38565433, 38566617, 38561428, 38566388, 38563313, 38566304, 38561478, 38560152, 38561280, 38566504, 38560652, 38560139, 38560889]",129,1701970440,Three Decades of HTML,story,https://meyerweb.com/eric/thoughts/2023/12/06/three-decades-of-html/,
52,jjgreen,15.0,38542020,"[38559441, 38561279, 38566773, 38562084, 38562062, 38559376, 38558741, 38558688]",36,1701855562,Takeaway,story,https://notoneoffbritishisms.com/2023/12/05/takeaway-2/,
53,bbzjk7,10.0,38565038,"[38565542, 38566319, 38565967]",40,1702005474,Google's best Gemini demo was faked,story,https://techcrunch.com/2023/12/07/googles-best-gemini-demo-was-faked/,
54,vanschelven,157.0,38556188,"[38562337, 38565904, 38557155, 38567743, 38557207, 38557022, 38558085, 38561910, 38562687, 38566373, 38557293, 38557152, 38557074, 38563717, 38557198, 38557015, 38557233, 38557174, 38557160, 38567588, 38556970, 38563699, 38564278, 38557222, 38557063, 38556918, 38562760, 38556920, 38557113, 38565360, 38557135, 38557043, 38563491, 38563048, 38562509, 38556496, 38558118, 38561901, 38559975, 38564728, 38566063, 38557052, 38557000, 38557077, 38562494, 38563307, 38561849, 38558314, 38566098, 38557173, 38556944, 38558823, 38562457, 38557261, 38564162, 38557021, 38557313, 38558394, 38561904, 38557215, 38556865, 38564693, 38556706, 38560202, 38557240, 38563029, 38562839, 38564986, 38557717, 38556997, 38563661, 38561897, 38557154, 38557134, 38556984, 38563174, 38558868, 38558286, 38564038, 38566993]",157,1701956807,Ask HN: Books you read in 2023 and recommend for 2024?,story,,The year is coming to an end. Time to look back and reflect. What are the books you&#x27;ve read in 2023? Which books made you change your mind or you simply enjoyed? And which books would you recommend to others for 2024?
55,apsec112,230.0,38560041,"[38560100, 38561240, 38561516, 38561153, 38561405, 38562763, 38561026, 38561353, 38562233, 38563384, 38562236, 38561138, 38561022, 38561010, 38561218, 38564460, 38561629, 38566093, 38565294, 38563791, 38562007, 38561005, 38562134, 38560388, 38561016, 38560072, 38561273]",249,1701974428,OpenAI employees did not want to go work for Microsoft,story,https://www.businessinsider.com/openai-employees-did-not-want-to-work-for-microsoft-2023-12,
56,tosh,63.0,38555451,"[38557403, 38558587, 38557391, 38561750, 38560606, 38558060, 38560150, 38566177, 38557465]",70,1701950532,Terminal graphics protocol,story,https://sw.kovidgoyal.net/kitty/graphics-protocol/,
57,jdkee,55.0,38552267,"[38554326, 38553298, 38552271, 38556181, 38554401, 38557288]",78,1701917740,The extremely large telescope will transform astronomy,story,https://www.economist.com/interactive/science-and-technology/2023/12/06/the-extremely-telescope-will-trasform-astronomy,
58,NOWHERE_,42.0,38565926,"[38566446, 38566078, 38566041, 38566094, 38566033, 38566635, 38566103, 38566106]",155,1702015747,World of Goo 2,story,https://worldofgoo2.com/,
59,HunorBorbely,102.0,38556116,"[38559945, 38557879, 38557753, 38560768, 38557321, 38560084, 38558610, 38557878, 38560869, 38557439, 38561968, 38558833, 38557325, 38560658, 38560775, 38559584, 38561305, 38559547, 38560206, 38560904, 38562630, 38558337, 38560400, 38557339, 38558734]",451,1701956284,SVG Tutorial,story,https://svg-tutorial.com/,
60,breckenedge,10.0,38564196,"[38564564, 38564567, 38564880, 38564755]",46,1701998466,How to think about the OpenAI Q* rumors,story,https://www.understandingai.org/p/how-to-think-about-the-openai-q-rumors,
61,erohead,857.0,38531759,"[38535524, 38534247, 38532944, 38538582, 38533173, 38537173, 38534213, 38532894, 38540943, 38539775, 38535879, 38537974, 38538934, 38531948, 38540586, 38532480, 38532261, 38534834, 38532484, 38532144, 38543470, 38532964, 38565027, 38537522, 38532915, 38532496, 38534264, 38534163, 38534006, 38537791, 38532707, 38539001, 38541130, 38534281, 38533304, 38537909, 38532793, 38538295, 38536658, 38537649, 38534174, 38543345, 38535468, 38538636, 38533399, 38534545, 38548628, 38533368, 38531916, 38535342, 38534598, 38532616, 38538885, 38536418, 38536882, 38541248, 38536483, 38536964, 38534840, 38533261, 38540363, 38540237, 38532078, 38534186, 38538473, 38563027, 38539899, 38536632, 38533663, 38536638, 38535961, 38536088, 38531892, 38542023, 38540119, 38554916, 38536973, 38537257, 38541088, 38534947, 38537570, 38540772, 38532272, 38537693, 38536151, 38545775, 38532846, 38533050, 38533016, 38534727, 38540279, 38539124, 38538861, 38536603, 38535365, 38540475, 38535406, 38532989, 38535854, 38532825, 38538717, 38535855, 38532055, 38537127, 38544090, 38536590, 38534058, 38535668, 38536454, 38536220, 38534090, 38532210, 38536272, 38540520, 38538750, 38539314, 38543240, 38537677, 38532187, 38536506, 38533179, 38539843, 38537441, 38540354, 38535220, 38535173, 38542246, 38536306, 38541429, 38537183, 38542484, 38536092, 38537456, 38540087, 38540215, 38534571, 38544424, 38537787, 38536573, 38537275, 38543435, 38532477, 38533283, 38534517, 38534521, 38533638, 38536216, 38533662, 38534367, 38540184, 38539261, 38539296]",1479,1701788781,Show HN: Beeper Mini – iMessage client for Android,story,https://www.beeper.com/,"Hi HN! I’m proud to share that we have built a real 3rd party iMessage client for Android. We did it by reverse engineering the iMessage protocol and encryption system. It&#x27;s available to download today (no waitlist): <a href=""https:&#x2F;&#x2F;play.google.com&#x2F;store&#x2F;apps&#x2F;details?id=com.beeper.ima"">https:&#x2F;&#x2F;play.google.com&#x2F;store&#x2F;apps&#x2F;details?id=com.beeper.ima</a> and there&#x27;s a technical writeup here: <a href=""https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;how-beeper-mini-works"">https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;how-beeper-mini-works</a>.<p>Unlike every other attempt to build an iMessage app for Android (including our first gen app), Beeper Mini does not use a Mac server relay in the cloud. The app connects directly to Apple servers to send and receive end-to-end encrypted messages. Encryption keys never leave your device. No Apple ID is required. Beeper does not have access to your Apple account.<p>With Beeper Mini, your Android phone number is registered on iMessage. You show up as a ‘blue bubble’ when iPhone friends text you, and can join real iMessage group chats. All chat features like typing status, read receipts, full resolution images&#x2F;video, emoji reactions, voice notes, editing&#x2F;unsending, stickers etc are supported.<p>This is all unprecedented, so I imagine you may have a lot of questions. We’ve written a detailed technical blog post about how Beeper Mini works: <a href=""https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;how-beeper-mini-works"">https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;how-beeper-mini-works</a>. A team member has published an open source Python iMessage protocol PoC on Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;JJTech0130&#x2F;pypush"">https:&#x2F;&#x2F;github.com&#x2F;JJTech0130&#x2F;pypush</a>. You can try it yourself on any Mac&#x2F;Windows&#x2F;Linux computer and see how iMessage works. My cofounder and I are also here to answer questions in the comments.<p>Our long term vision is to build a universal chat app (<a href=""https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;were-building-the-best-chat-app-on"">https:&#x2F;&#x2F;blog.beeper.com&#x2F;p&#x2F;were-building-the-best-chat-app-on</a>). Over the next few months, we will be adding support for SMS&#x2F;RCS, WhatsApp, Signal and 12 other chat networks into Beeper Mini. At that point, we’ll drop the `Mini` postfix. We’re also rebuilding our Beeper Desktop and iOS apps to support our new ‘client-side bridge’ architecture that preserves full end-to-end encryption. We’re also renaming our first gen apps to ‘Beeper Cloud’ to more clearly differentiate them from Beeper Mini.<p>Side note: many people always ask ‘what do you think Apple is going to do about this?’ To be honest, I am shocked that everyone is so shocked by the sheer existence of a 3rd party iMessage client. The internet has always had 3rd party clients! It’s almost like people have forgotten that iChat (the app that iMessage grew out of) was itself a multi-protocol chat app! It supported AIM, Jabber and Google talk. Here’s a blast from the past: <a href=""https:&#x2F;&#x2F;i.imgur.com&#x2F;k6rmOgq.png"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;i.imgur.com&#x2F;k6rmOgq.png</a>."
